Timestamp (ms),EMG Value
0,46
2,47
4,46
6,45
8,44
10,44
12,44
14,43
16,45
18,45
20,44
22,43
24,43
26,42
28,41
30,40
32,39
34,38
36,41
38,41
40,41
42,40
44,39
46,42
48,44
50,46
52,46
54,47
56,46
58,45
61,43
63,42
65,42
67,41
69,41
71,40
73,40
75,39
77,38
79,37
81,36
83,35
85,38
87,38
89,39
91,39
93,40
95,39
97,38
99,38
101,40
103,41
105,42
107,42
109,42
111,41
113,40
115,39
117,38
119,37
121,36
123,39
125,43
127,44
129,48
131,50
133,48
135,48
137,47
139,46
141,45
143,45
146,44
148,43
150,43
152,43
154,45
156,46
158,47
160,48
162,48
164,48
166,53
168,57
170,57
172,55
174,56
176,55
178,54
180,52
182,51
184,50
186,48
189,47
191,46
193,45
195,45
197,44
199,42
201,41
203,41
205,41
207,41
209,40
211,42
213,42
215,43
217,42
219,41
221,40
223,39
225,38
227,37
229,36
231,35
233,35
235,38
237,38
239,37
241,38
243,36
245,36
247,35
249,34
251,33
253,32
255,31
257,31
259,30
261,30
263,29
265,30
267,30
269,29
271,29
274,28
276,27
278,27
280,26
282,26
284,25
286,25
288,25
290,29
292,29
294,29
296,28
298,29
300,30
302,30
304,29
306,29
308,29
310,32
312,33
314,33
317,35
319,35
321,34
323,33
325,32
327,31
329,31
331,33
333,36
335,39
337,40
339,41
341,45
343,48
345,47
347,47
349,45
351,44
353,43
355,41
357,41
359,40
361,40
363,38
365,37
367,37
369,37
371,38
373,42
375,42
377,43
379,43
381,42
383,42
385,41
387,45
389,46
391,46
393,48
395,47
397,48
399,47
402,45
404,47
406,49
408,48
410,48
412,47
414,46
416,44
418,45
420,50
422,51
424,54
426,54
428,53
430,52
432,52
434,53
436,53
438,52
440,51
442,49
445,49
447,48
449,48
451,48
453,48
455,47
457,47
459,47
461,48
463,47
465,45
467,44
469,42
471,42
473,41
475,45
477,46
479,46
481,48
483,47
485,46
487,45
489,44
491,43
493,43
495,43
497,42
499,45
501,45
503,44
505,43
507,42
509,43
511,42
513,41
515,40
517,39
519,40
521,40
523,39
525,39
527,40
530,40
532,39
534,38
536,37
538,39
540,39
542,41
544,41
546,40
548,40
550,41
552,40
554,42
556,41
558,42
560,42
562,42
564,44
566,43
568,42
570,42
573,43
575,44
577,46
579,49
581,48
583,51
585,55
587,54
589,56
591,56
593,56
595,57
597,55
599,54
601,55
603,59
605,65
607,65
609,67
611,68
613,67
615,68
617,66
619,64
621,64
623,64
625,67
627,69
629,69
631,69
633,70
635,82
637,82
639,82
641,84
643,85
645,83
647,80
649,77
651,75
653,76
655,75
658,78
660,79
662,76
664,77
666,77
668,79
670,77
672,75
674,73
676,72
678,73
680,75
682,75
684,74
686,89
688,93
690,99
692,105
694,108
696,108
698,108
701,106
703,112
705,116
707,120
709,119
711,114
713,115
715,112
717,111
719,110
721,107
723,107
725,104
727,103
729,101
731,100
733,96
735,95
737,97
739,95
741,96
743,99
745,97
747,95
749,99
751,103
753,104
755,102
757,102
759,107
761,111
763,109
765,107
767,117
769,118
771,116
773,113
775,118
777,120
779,121
781,117
783,113
786,110
788,109
790,108
792,105
794,105
796,110
798,107
800,104
802,100
804,99
806,106
808,102
810,99
812,96
814,94
816,93
818,91
820,92
822,93
824,96
826,101
829,99
831,98
833,100
835,101
837,97
839,97
841,97
843,97
845,94
847,95
849,93
851,94
853,91
855,89
857,89
859,85
861,83
863,88
865,94
867,96
869,93
871,91
873,90
875,89
877,87
879,84
881,82
883,81
885,79
887,79
889,81
891,81
893,88
895,90
897,93
899,92
901,91
903,88
905,87
907,84
909,81
911,78
914,75
916,73
918,71
920,68
922,66
924,64
926,62
928,60
930,59
932,58
934,60
936,63
938,66
940,67
942,67
944,70
946,68
948,67
950,65
952,67
954,68
957,67
959,74
961,87
963,94
965,93
967,96
969,94
971,93
973,102
975,115
977,121
979,118
981,119
983,136
985,170
987,205
989,207
991,224
993,241
995,240
997,231
999,226
1001,222
1003,223
1005,216
1007,213
1009,206
1011,205
1013,232
1015,267
1017,270
1019,300
1021,342
1023,352
1025,344
1027,342
1029,334
1031,358
1033,386
1035,382
1037,400
1039,454
1042,508
1044,553
1046,585
1048,580
1050,636
1052,727
1054,773
1056,762
1058,734
1060,720
1062,719
1064,735
1066,733
1068,730
1070,765
1072,760
1074,793
1076,838
1078,863
1080,840
1082,851
1085,855
1087,837
1089,807
1091,791
1093,819
1095,847
1097,826
1099,850
1101,905
1103,931
1105,931
1107,931
1109,931
1111,931
1113,931
1115,931
1117,931
1119,931
1121,931
1123,931
1125,931
1127,931
1129,931
1131,931
1133,931
1135,931
1137,931
1139,931
1141,930
1143,928
1145,916
1147,879
1149,841
1151,819
1153,822
1155,812
1157,790
1159,783
1161,766
1163,739
1165,729
1167,714
1170,692
1172,713
1174,759
1176,757
1178,796
1180,877
1182,922
1184,906
1186,931
1188,931
1190,931
1192,931
1194,931
1196,929
1198,931
1200,931
1202,931
1204,931
1206,931
1208,931
1210,931
1213,931
1215,931
1217,931
1219,931
1221,931
1223,931
1225,931
1227,931
1229,931
1231,931
1233,931
1235,931
1237,931
1239,931
1241,931
1243,931
1245,931
1247,931
1249,931
1251,931
1253,931
1255,931
1257,931
1259,931
1261,931
1263,931
1265,931
1267,931
1269,931
1271,931
1273,931
1275,931
1277,931
1279,931
1281,931
1283,931
1285,931
1287,931
1289,931
1291,931
1293,931
1295,931
1298,931
1300,931
1302,931
1304,931
1306,931
1308,931
1310,931
1312,931
1314,931
1316,931
1318,931
1320,931
1322,931
1324,931
1326,931
1328,931
1330,931
1332,931
1334,931
1336,931
1338,931
1341,931
1343,931
1345,931
1347,931
1349,931
1351,931
1353,931
1355,931
1357,931
1359,931
1361,931
1363,931
1365,931
1367,931
1369,931
1371,931
1373,931
1375,931
1377,931
1379,931
1381,931
1383,931
1385,931
1387,931
1389,931
1391,931
1393,931
1395,931
1397,931
1399,931
1401,931
1403,931
1405,931
1407,931
1409,931
1411,931
1413,931
1415,931
1417,931
1419,931
1421,931
1423,931
1426,931
1428,931
1430,931
1432,931
1434,931
1436,931
1438,931
1440,931
1442,931
1444,931
1446,931
1448,931
1450,931
1452,931
1454,931
1456,931
1458,931
1460,931
1462,931
1464,931
1466,931
1469,931
1471,931
1473,931
1475,931
1477,931
1479,931
1481,931
1483,931
1485,931
1487,931
1489,931
1491,931
1493,931
1495,931
1497,931
1499,931
1501,931
1503,931
1505,931
1507,931
1509,931
1511,931
1513,931
1515,931
1517,931
1519,931
1521,931
1523,931
1525,931
1527,931
1529,931
1531,931
1533,931
1535,931
1537,931
1539,931
1541,931
1543,931
1545,931
1547,931
1549,931
1551,931
1554,931
1556,931
1558,931
1560,931
1562,931
1564,931
1566,931
1568,931
1570,931
1572,931
1574,931
1576,931
1578,931
1580,931
1582,931
1584,931
1586,931
1588,931
1590,931
1592,932
1594,931
1597,931
1599,931
1601,931
1603,931
1605,931
1607,931
1609,931
1611,931
1613,931
1615,931
1617,931
1619,931
1621,931
1623,931
1625,931
1627,931
1629,931
1631,931
1633,931
1635,931
1637,931
1639,931
1641,931
1643,931
1645,931
1647,931
1649,931
1651,931
1653,931
1655,931
1657,931
1659,931
1661,931
1663,931
1665,931
1667,931
1669,931
1671,931
1673,931
1675,931
1677,931
1679,931
1682,931
1684,931
1686,931
1688,931
1690,931
1692,931
1694,931
1696,931
1698,931
1700,931
1702,931
1704,931
1706,931
1708,931
1710,931
1712,932
1714,931
1716,931
1718,931
1720,931
1722,931
1725,931
1727,931
1729,931
1731,932
1733,931
1735,931
1737,931
1739,931
1741,931
1743,932
1745,931
1747,931
1749,931
1751,931
1753,931
1755,931
1757,931
1759,931
1761,931
1763,931
1765,931
1767,931
1769,931
1771,931
1773,931
1775,931
1777,931
1779,931
1781,931
1783,931
1785,931
1787,931
1789,931
1791,931
1793,931
1795,931
1797,931
1799,931
1801,931
1803,931
1805,931
1807,931
1810,931
1812,931
1814,931
1816,931
1818,931
1820,931
1822,930
1824,930
1826,930
1828,924
1830,928
1832,931
1834,931
1836,931
1838,930
1840,890
1842,881
1844,865
1846,868
1848,848
1850,824
1853,790
1855,761
1857,769
1859,762
1861,772
1863,761
1865,784
1867,799
1869,796
1871,847
1873,847
1875,822
1877,788
1879,756
1881,727
1883,695
1885,673
1887,645
1889,619
1891,594
1893,572
1895,561
1897,546
1899,562
1901,553
1903,545
1905,560
1907,550
1909,537
1911,543
1913,538
1915,537
1917,523
1919,510
1921,502
1923,491
1925,477
1927,466
1929,447
1931,432
1933,420
1935,415
1938,411
1940,396
1942,410
1944,408
1946,424
1948,419
1950,418
1952,406
1954,401
1956,389
1958,385
1960,377
1962,367
1964,400
1966,397
1968,409
1970,419
1972,433
1974,487
1976,500
1978,533
1981,528
1983,551
1985,544
1987,537
1989,521
1991,529
1993,549
1995,541
1997,565
1999,578
2001,616
2003,617
2005,668
2007,675
2009,663
2011,651
2013,635
2015,622
2017,610
2019,586
2021,578
2023,580
2025,589
2027,580
2029,602
2031,614
2033,591
2035,571
2037,570
2039,554
2041,543
2043,532
2045,557
2047,569
2049,581
2051,592
2053,626
2055,635
2057,655
2059,676
2061,734
2063,733
2066,734
2068,717
2070,723
2072,735
2074,724
2076,747
2078,744
2080,738
2082,714
2084,694
2086,671
2088,658
2090,640
2092,612
2094,590
2096,587
2098,613
2100,594
2102,597
2104,597
2106,591
2109,627
2111,716
2113,740
2115,839
2117,873
2119,844
2121,831
2123,826
2125,805
2127,796
2129,783
2131,753
2133,729
2135,714
2137,694
2139,680
2141,666
2143,643
2145,642
2147,634
2149,663
2151,703
2153,715
2155,714
2157,740
2159,728
2161,719
2163,747
2165,751
2167,731
2169,740
2171,794
2173,814
2175,822
2177,894
2179,909
2181,871
2183,844
2185,838
2187,809
2189,779
2191,766
2194,759
2196,735
2198,722
2200,706
2202,682
2204,655
2206,630
2208,607
2210,581
2212,581
2214,685
2216,705
2218,747
2220,803
2222,775
2224,755
2226,758
2228,741
2230,711
2232,681
2234,655
2237,639
2239,619
2241,598
2243,592
2245,601
2247,583
2249,584
2251,588
2253,579
2255,618
2257,699
2259,707
2261,744
2263,814
2265,812
2267,784
2269,750
2271,734
2273,724
2275,716
2277,708
2279,701
2281,679
2283,651
2285,629
2287,608
2289,584
2291,559
2293,534
2295,513
2297,495
2299,477
2301,461
2303,445
2305,430
2307,449
2309,465
2311,478
2313,514
2315,509
2317,561
2319,635
2322,642
2324,623
2326,613
2328,609
2330,587
2332,563
2334,538
2336,524
2338,534
2340,551
2342,543
2344,537
2346,550
2348,545
2350,525
2352,502
2354,482
2356,464
2358,447
2360,431
2362,415
2365,399
2367,383
2369,368
2371,352
2373,338
2375,333
2377,369
2379,415
2381,415
2383,453
2385,490
