Timestamp (ms),EMG Value
0,931
6,931
11,931
16,931
22,931
28,931
33,931
38,931
44,931
49,931
54,931
59,931
66,931
74,931
82,931
90,931
98,931
108,931
117,931
126,931
135,931
144,931
154,908
163,786
173,681
182,584
192,501
201,430
210,372
219,325
228,289
239,260
248,236
257,213
266,194
276,176
285,159
294,146
304,134
313,122
323,113
332,102
341,90
349,82
357,75
367,65
375,59
383,57
391,55
399,48
408,44
416,39
424,35
433,32
441,30
450,27
458,25
466,24
474,22
482,21
491,20
500,19
508,19
516,18
524,18
533,17
541,16
549,16
557,16
566,16
575,257
584,262
593,226
602,216
611,391
621,919
630,931
640,931
649,931
659,931
668,931
677,931
686,931
695,931
706,931
715,931
724,931
733,931
743,931
752,931
761,931
771,931
780,931
790,931
799,931
808,931
817,931
826,931
837,931
846,931
855,931
864,931
874,931
883,931
892,931
902,931
911,931
921,931
930,931
939,931
948,931
958,931
968,931
977,931
986,931
995,931
1005,931
1015,931
1025,931
1036,931
1047,931
1057,931
1067,931
1077,931
1088,931
1099,931
1109,931
1119,931
1130,931
1140,931
1150,931
1160,931
1172,931
1182,931
1192,931
1202,931
1213,931
1223,931
1234,931
1244,931
1255,931
1265,931
1275,931
1285,931
1295,931
1307,931
1317,931
1327,931
1337,913
1348,931
1358,931
1369,931
1379,931
1390,931
1400,931
1410,931
1420,931
1432,931
1442,931
1452,931
1462,931
1473,931
1483,931
1493,931
1504,931
1515,931
1525,931
1535,931
1545,931
1556,931
1567,931
1577,931
1587,931
1598,931
1608,931
1618,931
1628,931
1640,931
1650,931
1660,930
1670,758
1680,931
1691,931
1702,897
1712,924
1722,873
1733,724
1743,581
1753,462
1764,367
1775,292
1785,931
1795,931
1805,795
1816,931
1826,931
1837,931
1847,931
1858,931
1868,931
1878,931
1888,931
1900,931
1910,931
1920,931
1930,931
1941,931
1951,931
1961,931
1972,931
1983,931
1993,931
2003,931
2013,931
2024,931
2035,931
2045,931
2055,931
2066,913
2076,738
2086,599
2097,486
2107,840
2118,748
2128,622
2138,510
2148,421
2159,351
2170,295
2180,247
2190,208
2201,175
2211,148
2221,127
2232,110
2243,95
2252,82
2261,71
2270,238
2281,223
2291,311
2302,432
2312,380
2323,510
2333,609
2343,525
2353,886
2365,931
2375,931
2385,931
2395,931
2405,931
2416,931
2426,931
2437,931
2447,931
2458,931
2468,931
2478,931
2488,931
2500,931
2510,931
2520,931
2530,931
2541,931
2551,931
2561,931
2572,931
2583,931
2593,931
2603,931
2613,931
2624,931
2635,931
2645,931
2655,931
2666,931
2676,931
2686,931
2697,931
2708,931
2718,931
2728,931
2738,865
2749,816
2759,931
2770,931
2780,931
2791,931
2801,931
2811,931
2821,931
2832,931
2843,931
2853,931
2863,931
2873,931
2884,931
2894,931
2905,931
2915,931
2926,931
2936,931
2946,931
2956,931
2968,931
2978,931
2988,931
2998,931
3009,931
3019,931
3030,931
3040,931
3051,931
3061,931
3071,931
3081,931
3092,931
3103,931
3113,931
3123,931
3134,931
3144,931
3154,931
3165,931
3176,931
3186,931
3196,931
3206,931
3216,931
3227,931
3238,931
3248,931
3258,931
3269,931
3279,931
3289,931
3300,931
3311,931
3321,931
3331,872
3341,713
3352,668
3363,931
3373,931
3383,931
3394,931
3404,931
3414,931
3424,931
3436,931
3446,931
3456,931
3466,931
3477,868
3487,699
3498,569
3508,470
3519,395
3529,342
3539,297
3549,263
3560,231
3571,204
3581,180
3591,166
3602,152
3612,135
3622,131
3633,125
3643,115
3654,106
3664,97
3673,126
3683,179
3695,154
3705,126
3715,290
3725,305
3736,266
3746,221
3756,195
3767,199
3778,170
3788,150
3798,132
3808,121
3819,98
3829,82
3838,70
3847,60
3856,51
3866,56
3875,57
3884,54
3894,46
3904,40
3913,36
3922,33
3931,34
3940,42
3950,45
3959,41
3969,36
3978,31
3988,31
3997,32
4006,41
4015,57
4024,50
4035,44
4044,46
4053,47
4062,51
4072,52
4081,48
4090,44
4100,38
4109,34
4119,40
4128,42
4137,59
4146,378
4157,361
4168,311
4178,256
4188,219
4199,190
4209,166
4219,146
4230,130
4240,270
4251,692
4261,931
4271,931
4281,931
4292,931
4303,931
4313,931
4323,931
4334,931
4344,931
4354,931
4365,931
4376,931
4386,931
4396,931
4406,901
4417,931
4428,931
4438,931
4448,931
4459,931
4469,931
4479,892
4489,931
4501,870
4511,704
4521,559
4531,444
4542,508
4552,643
4563,593
4573,488
4584,396
4594,319
4604,566
4614,718
4624,727
4636,625
4646,518
4656,428
4666,538
4677,832
4687,803
4698,931
4708,931
4719,931
4729,931
4739,931
4749,848
4761,682
4771,657
4781,599
4791,500
4802,406
4812,324
4822,259
4833,207
4844,167
4854,135
4864,111
4874,95
4884,85
4894,83
4903,81
4912,80
4921,80
4931,79
4940,931
4950,931
4961,931
4972,931
4982,931
4992,931
5002,931
5013,931
5023,931
5034,931
5044,931
5055,892
5065,709
5075,562
5085,447
5097,356
5107,284
5117,229
5127,186
5138,150
5148,121
5159,98
5168,82
5177,69
5187,59
5196,50
5205,43
5214,39
5224,34
5234,31
5243,28
5252,27
5261,26
5271,27
5280,29
5289,27
5299,26
5309,24
5318,24
5327,23
5336,25
5345,24
5355,26
5365,24
5374,23
5383,24
5392,25
5402,26
5411,25
5420,26
5430,25
5440,23
5449,22
5458,20
5467,20
5476,19
5486,18
5496,18
